State,City,Population,Unemployment Count
 New Jersey,Kingston,1274.0,358.0
 New Jersey,Hi-Nella borough,831.0,172.0
 New Jersey,Ho-Ho-Kus borough,4132.0,1064.0
 New Jersey,Holiday City-Berkeley,12132.0,9202.0
 New Jersey,Newton,8036.0,2670.0
 New Jersey,New Providence borough,12355.0,2998.0
 New Jersey,Englewood Cliffs borough,5369.0,2093.0
 New Jersey,Holiday City South,4087.0,2559.0
 New Jersey,Hoboken,52452.0,9520.0
 New Jersey,Crestwood Village,7958.0,6376.0
 New Jersey,Echelon,11276.0,3485.0
 New Jersey,Crandon Lakes,1371.0,299.0
 New Jersey,Guttenberg,11595.0,2855.0
 New Jersey,Groveville,2879.0,710.0
 New Jersey,Griggstown,911.0,205.0
 New Jersey,Greenwich,2586.0,364.0
 New Jersey,Greentree,11283.0,2759.0
 New Jersey,Green Knoll,6403.0,1685.0
 New Jersey,Hackensack,44035.0,12337.0
 New Jersey,Great Meadows,316.0,44.0
 New Jersey,Gloucester City,11386.0,3246.0
 New Jersey,Glen Rock borough,11859.0,2568.0
 New Jersey,Glen Ridge borough,7607.0,1552.0
 New Jersey,Glen Gardner borough,1560.0,412.0
 New Jersey,Glendora,4442.0,1262.0
 New Jersey,Glassboro borough,18958.0,6020.0
 New Jersey,Golden Triangle,3888.0,1237.0
 New Jersey,Hackettstown,9579.0,2415.0
 New Jersey,Haddonfield borough,11474.0,2990.0
 New Jersey,Haddon Heights borough,7497.0,1904.0
 New Jersey,West Long Branch borough,7974.0,2629.0
 New Jersey,West Freehold,14000.0,3492.0
 New Jersey,Westfield,30552.0,7286.0
 New Jersey,West Cape May borough,966.0,361.0
 New Jersey,West Belmar,2424.0,543.0
 New Jersey,Wenonah borough,2199.0,517.0
 New Jersey,Watchung borough,5900.0,1999.0
 New Jersey,Washington borough,6466.0,1316.0
 New Jersey,Waretown,1773.0,576.0
 New Jersey,Wanaque borough,11617.0,3364.0
 New Jersey,Hammonton,14735.0,4170.0
 New Jersey,Hamilton Square,13456.0,3298.0
 New Jersey,Hamburg borough,3209.0,808.0
 New Jersey,Haledon borough,8412.0,2390.0
 New Jersey,Hainesburg,70.0,39.0
 New Jersey,Gibbstown,3775.0,1097.0
 New Jersey,West New York,51860.0,12545.0
 New Jersey,Gibbsboro borough,2236.0,589.0
 New Jersey,Garfield,31265.0,9195.0
 New Jersey,Fanwood borough,7479.0,1661.0
 New Jersey,Fairview,3843.0,741.0
 New Jersey,Fairview borough,14233.0,4026.0
 New Jersey,Fairton,1117.0,282.0
 New Jersey,Fair Lawn borough,33164.0,8453.0
 New Jersey,Fair Haven borough,6075.0,1262.0
 New Jersey,Far Hills borough,1052.0,314.0
 New Jersey,Estell Manor,1728.0,412.0
 New Jersey,Erma,2238.0,637.0
 New Jersey,Englishtown borough,2186.0,641.0
 New Jersey,Burleigh,404.0,101.0
 New Jersey,Buena borough,4566.0,1358.0
 New Jersey,Budd Lake,8403.0,1442.0
 New Jersey,Brownville,2727.0,560.0
 New Jersey,Essex Fells borough,2153.0,571.0
 New Jersey,Farmingdale borough,1434.0,341.0
 New Jersey,Fieldsboro borough,624.0,143.0
 New Jersey,Finderne,6333.0,1514.0
 New Jersey,Frenchtown borough,1444.0,322.0
 New Jersey,Cresskill borough,8729.0,2727.0
 New Jersey,Franklin Park,15238.0,3212.0
 New Jersey,Franklin Lakes borough,10799.0,3387.0
 New Jersey,Franklin Center,4275.0,2014.0
 New Jersey,Franklin borough,4944.0,1259.0
 New Jersey,Fort Lee borough,36251.0,12219.0
 New Jersey,Fort Dix,8305.0,5400.0
 New Jersey,Forked River,5194.0,1434.0
 New Jersey,Fords,15085.0,3959.0
 New Jersey,Folsom borough,1891.0,533.0
 New Jersey,Florham Park borough,11802.0,3631.0
 New Jersey,Florence,4409.0,1077.0
 New Jersey,Flemington borough,4676.0,1193.0
 New Jersey,Finesville,210.0,0.0
 New Jersey,Garwood borough,4306.0,1080.0
 New Jersey,Browns Mills,10831.0,3053.0
 New Jersey,Burlington,9868.0,2711.0
 New Jersey,Buttzville,165.0,67.0
 New Jersey,New Milford borough,16640.0,4334.0
 New Jersey,Asbury,304.0,111.0
 New Jersey,Asbury Park,15945.0,3907.0
 New Jersey,Camden,76904.0,23583.0
 New Jersey,Califon borough,1283.0,228.0
 New Jersey,North Caldwell borough,6415.0,1302.0
 New Jersey,Annandale,1413.0,264.0
 New Jersey,North Cape May,2751.0,858.0
 New Jersey,North Haledon borough,8507.0,2151.0
 New Jersey,North Middletown,3212.0,630.0
 New Jersey,North Plainfield borough,22156.0,3880.0
 New Jersey,Northvale borough,4763.0,1197.0
 New Jersey,North Wildwood,3957.0,1502.0
 New Jersey,Norwood borough,5823.0,1679.0
 New Jersey,Northfield,8597.0,2279.0
 New Jersey,Andover borough,662.0,148.0
 New Jersey,Anderson,294.0,106.0
 New Jersey,Hasbrouck Heights borough,12100.0,3245.0
 New Jersey,Absecon,8394.0,2213.0
 New Jersey,Allamuchy,116.0,7.0
 New Jersey,Allendale borough,6717.0,1779.0
 New Jersey,Allenhurst borough,486.0,126.0
 New Jersey,Allentown borough,1888.0,404.0
 New Jersey,Allenwood,973.0,315.0
 New Jersey,Alloway,1686.0,501.0
 New Jersey,Alpha borough,2272.0,577.0
 New Jersey,Alpine borough,1559.0,649.0
 New Jersey,Hancocks Bridge,210.0,46.0
 New Jersey,Harlingen,188.0,45.0
 New Jersey,Harmony,382.0,132.0
 New Jersey,Harrington Park borough,4764.0,1313.0
 New Jersey,Harrison,14629.0,3639.0
 New Jersey,Harvey Cedars borough,416.0,251.0
 New Jersey,Oakhurst,3727.0,1002.0
 New Jersey,Butler borough,7659.0,1511.0
 New Jersey,Oakland borough,13003.0,3087.0
 New Jersey,Oak Valley,3325.0,908.0
 New Jersey,Peapack and Gladstone borough,2588.0,722.0
 New Jersey,Pedricktown,516.0,92.0
 New Jersey,Pemberton borough,1485.0,401.0
 New Jersey,Pemberton Heights,2595.0,795.0
 New Jersey,Pennington borough,2599.0,760.0
 New Jersey,Penns Grove borough,5032.0,1126.0
 New Jersey,Paulsboro borough,6025.0,1558.0
 New Jersey,Pennsville,11623.0,3524.0
 New Jersey,Phillipsburg,14608.0,4142.0
 New Jersey,Pine Beach borough,2175.0,576.0
 New Jersey,Pine Hill borough,10419.0,2861.0
 New Jersey,Pine Lake Park,9064.0,2483.0
 New Jersey,Caldwell borough,7902.0,2346.0
 New Jersey,Byram Center,39.0,6.0
 New Jersey,Perth Amboy,52179.0,15903.0
 New Jersey,Paterson,146987.0,48525.0
 New Jersey,Passaic,70618.0,21260.0
 New Jersey,Park Ridge borough,8820.0,2399.0
 New Jersey,Ocean Acres,16000.0,4385.0
 New Jersey,Ocean City,11470.0,4572.0
 New Jersey,Ocean Gate borough,2105.0,590.0
 New Jersey,Ocean Grove,3015.0,1038.0
 New Jersey,Oceanport borough,5800.0,1534.0
 New Jersey,Ogdensburg borough,2432.0,476.0
 New Jersey,Old Bridge,23550.0,6263.0
 New Jersey,Old Tappan borough,5922.0,1808.0
 New Jersey,Olivet,1444.0,276.0
 New Jersey,Oradell borough,8146.0,2168.0
 New Jersey,Oxford,1069.0,455.0
 New Jersey,Palisades Park borough,20364.0,6007.0
 New Jersey,Palmyra borough,7356.0,1870.0
 New Jersey,Panther Valley,3518.0,958.0
 New Jersey,Paramus borough,26760.0,9096.0
 New Jersey,Oaklyn borough,4004.0,930.0
 New Jersey,Brooklawn borough,1944.0,445.0
 New Jersey,Freehold borough,11978.0,2921.0
 New Jersey,Brookdale,9813.0,2261.0
 New Jersey,Ridgefield borough,11256.0,3281.0
 New Jersey,Ridgefield Park village,12969.0,3061.0
 New Jersey,Ridgewood village,25370.0,6243.0
 New Jersey,Cape May,3553.0,1396.0
 New Jersey,Cape May Court House,5472.0,1934.0
 New Jersey,Carlstadt borough,6225.0,1688.0
 New Jersey,Richwood,3130.0,586.0
 New Jersey,Carneys Point,7162.0,2227.0
 New Jersey,Cedar Glen Lakes,1459.0,1195.0
 New Jersey,Cedar Glen West,1001.0,556.0
 New Jersey,Cedarville,681.0,190.0
 New Jersey,Brookfield,638.0,594.0
 New Jersey,Cherry Hill Mall,13829.0,3059.0
 New Jersey,Chesilhurst borough,1662.0,674.0
 New Jersey,Carteret borough,23965.0,5973.0
 New Jersey,Chester borough,1612.0,472.0
 New Jersey,Red Bank borough,12238.0,2647.0
 New Jersey,Ramtown,6050.0,986.0
 New Jersey,Lopatcong Overlook,545.0,86.0
 New Jersey,Long Valley,1835.0,450.0
 New Jersey,Longport borough,999.0,500.0
 New Jersey,Long Branch,30721.0,7878.0
 New Jersey,Lodi borough,24590.0,6614.0
 New Jersey,Loch Arbour village,189.0,42.0
 New Jersey,Raritan borough,7328.0,1770.0
 New Jersey,Prince,28936.0,8936.0
 New Jersey,Princeton Meadows,13839.0,2781.0
 New Jersey,Prospect Park borough,5924.0,1203.0
 New Jersey,Quinton,596.0,175.0
 New Jersey,Rahway,28644.0,6975.0
 New Jersey,Ramblewood,5823.0,1605.0
 New Jersey,Ramsey borough,14889.0,3640.0
 New Jersey,Princeton Junction,2423.0,577.0
 New Jersey,McGuire AFB,5113.0,664.0
 New Jersey,Pine Ridge at Crestwood,2247.0,1558.0
 New Jersey,Pitman borough,8932.0,2378.0
 New Jersey,Cliffside Park borough,24493.0,7240.0
 New Jersey,Cliffwood Beach,3151.0,841.0
 New Jersey,Clifton,85552.0,23178.0
 New Jersey,Clinton,2681.0,541.0
 New Jersey,Closter borough,8582.0,2393.0
 New Jersey,Clyde,253.0,101.0
 New Jersey,Clementon borough,4968.0,1382.0
 New Jersey,Collings Lakes,1242.0,256.0
 New Jersey,Colonia,17517.0,4166.0
 New Jersey,Columbia,331.0,68.0
 New Jersey,Concordia,3227.0,2381.0
 New Jersey,Corbin City,482.0,134.0
 New Jersey,Country Lake Estates,3658.0,1020.0
 New Jersey,Cranbury,2283.0,497.0
 New Jersey,Collingswood borough,13925.0,3228.0
 New Jersey,Pine Valley borough,3.0,2.0
 New Jersey,Clearbrook Park,2713.0,1941.0
 New Jersey,Presidential Lakes Estates,2235.0,694.0
 New Jersey,Plainfield,50678.0,10471.0
 New Jersey,Plainsboro Center,2785.0,700.0
 New Jersey,Pleasant Plains,694.0,132.0
 New Jersey,Pleasantville,20518.0,4846.0
 New Jersey,Point Pleasant borough,18426.0,4365.0
 New Jersey,Point Pleasant Beach borough,4604.0,1409.0
 New Jersey,Clayton borough,8292.0,2615.0
 New Jersey,Pomona,7495.0,2263.0
 New Jersey,Port Colden,126.0,48.0
 New Jersey,Port Monmouth,3568.0,822.0
 New Jersey,Port Murray,96.0,16.0
 New Jersey,Port Norris,1282.0,447.0
 New Jersey,Port Reading,3634.0,1064.0
 New Jersey,Port Republic,996.0,314.0
 New Jersey,Pompton Lakes borough,11179.0,2314.0
 New Jersey,Madison borough,16091.0,4553.0
 New Jersey,Chatham borough,9011.0,1884.0
 New Jersey,Madison Park,6690.0,1706.0
 New Jersey,Newfield borough,1616.0,430.0
 New Jersey,New Egypt,2016.0,448.0
 New Jersey,New Brunswick,56338.0,18628.0
 New Jersey,Newark,279793.0,79728.0
 New Jersey,Netcong borough,3258.0,846.0
 New Jersey,Neptune City borough,4834.0,1202.0
 New Jersey,Navesink,1738.0,311.0
 New Jersey,National Park borough,3005.0,747.0
 New Jersey,Mystic Island,7864.0,3004.0
 New Jersey,Mullica Hill,4377.0,1152.0
 New Jersey,Mount Hermon,108.0,27.0
 New Jersey,Mount Ephraim borough,4646.0,964.0
 New Jersey,Mount Arlington borough,5187.0,1600.0
 New Jersey,Mountainside borough,6832.0,2150.0
 New Jersey,Mountain Lakes borough,4262.0,1169.0
 New Jersey,Blackwells Mills,503.0,92.0
 New Jersey,Mountain Lake,579.0,198.0
 New Jersey,Blackwood,4662.0,1029.0
 New Jersey,Blawenburg,343.0,68.0
 New Jersey,Broadway,194.0,59.0
 New Jersey,Brigantine,9347.0,3257.0
 New Jersey,Brielle borough,4769.0,1347.0
 New Jersey,Bridgeville,173.0,56.0
 New Jersey,Bridgeton,25201.0,8651.0
 New Jersey,Branchville borough,889.0,312.0
 New Jersey,Brainards,189.0,32.0
 New Jersey,Bradley Gardens,13994.0,3044.0
 New Jersey,Bradley Beach borough,4297.0,1198.0
 New Jersey,Bound Brook borough,10515.0,2184.0
 New Jersey,Bordentown,3903.0,827.0
 New Jersey,Boonton,8422.0,1628.0
 New Jersey,Bogota borough,8329.0,2278.0
 New Jersey,Bloomsbury borough,720.0,126.0
 New Jersey,Bloomingdale borough,7933.0,2068.0
 New Jersey,Blairstown,540.0,179.0
 New Jersey,Morristown,18563.0,3567.0
 New Jersey,Brass Castle,1575.0,513.0
 New Jersey,Morganville,4999.0,1296.0
 New Jersey,Medford Lakes borough,4124.0,903.0
 New Jersey,Maywood borough,9694.0,2534.0
 New Jersey,Mays Landing,1932.0,418.0
 New Jersey,Matawan borough,8887.0,2024.0
 New Jersey,Martinsville,11950.0,3489.0
 New Jersey,Marlton,10271.0,2506.0
 New Jersey,Mendham borough,5016.0,1561.0
 New Jersey,Marksboro,96.0,14.0
 New Jersey,Manville borough,10454.0,2656.0
 New Jersey,Mantoloking borough,340.0,208.0
 New Jersey,Manasquan borough,5830.0,1899.0
 New Jersey,Manahawkin,2474.0,562.0
 New Jersey,Morris Plains borough,5598.0,1337.0
 New Jersey,Magnolia borough,4314.0,891.0
 New Jersey,Margate City,6304.0,2434.0
 New Jersey,Mercerville,13371.0,3410.0
 New Jersey,Cape May Point borough,240.0,182.0
 New Jersey,Milltown borough,6989.0,1450.0
 New Jersey,Monmouth Beach borough,3258.0,1014.0
 New Jersey,Millville,28515.0,7853.0
 New Jersey,Merchantville borough,3793.0,934.0
 New Jersey,Monmouth Junction,3267.0,925.0
 New Jersey,Millstone borough,487.0,114.0
 New Jersey,Milford borough,1123.0,278.0
 New Jersey,Moonachie borough,2753.0,756.0
 New Jersey,Middlesex borough,13831.0,3067.0
 New Jersey,Middlebush,2478.0,499.0
 New Jersey,Metuchen borough,13765.0,3107.0
 New Jersey,Moorestown-Lenola,14217.0,3346.0
 New Jersey,Midland Park borough,7269.0,1737.0
 New Jersey,Montvale borough,8199.0,2543.0
 New Mexico,Lower Frisco,0.0,0.0
 New Mexico,Lovington,11499.0,3064.0
 New Mexico,Loving village,1451.0,443.0
 New Mexico,Los Ranchos de Albuquerque village,6067.0,2198.0
 New Mexico,Los Ojos,114.0,52.0
 New Mexico,Luis Lopez,246.0,183.0
 New Mexico,Williamsburg village,512.0,249.0
 New Mexico,Los Luceros,523.0,251.0
 New Mexico,Lumberton,114.0,47.0
 New Mexico,Los Chaves,5067.0,1665.0
 New Mexico,Los Cerrillos,421.0,175.0
 New Mexico,Los Alamos,11815.0,3129.0
 New Mexico,Lordsburg,2740.0,844.0
 New Mexico,Logan village,1012.0,532.0
 New Mexico,Los Lunas village,15281.0,4822.0
 New Mexico,Luna,130.0,130.0
 New Mexico,Malaga,66.0,51.0
 New Mexico,McCartys Village,88.0,49.0
 New Mexico,Middle Frisco,165.0,123.0
 New Mexico,Mesquite,563.0,101.0
 New Mexico,Mesita,627.0,193.0
 New Mexico,Mesilla,2403.0,662.0
 New Mexico,Mescalero,1520.0,529.0
 New Mexico,Melrose village,634.0,217.0
 New Mexico,Meadow Lake,4813.0,1404.0
 New Mexico,Lyden,386.0,123.0
 New Mexico,Mayhill,234.0,126.0
 New Mexico,Manzano Springs,149.0,17.0
 New Mexico,Manzano,13.0,13.0
 New Mexico,Loco Hills,34.0,0.0
 New Mexico,Magdalena village,603.0,336.0
 New Mexico,Madrone,577.0,257.0
 New Mexico,Madrid,178.0,50.0
 New Mexico,McIntosh,809.0,424.0
 New Mexico,Maxwell village,137.0,48.0
 New Mexico,Llano del Medio,49.0,49.0
 New Mexico,Las Palomas,444.0,139.0
 New Mexico,Lemitar,331.0,153.0
 New Mexico,La Jara,197.0,124.0
 New Mexico,La Huerta,1116.0,267.0
 New Mexico,La Hacienda,671.0,104.0
 New Mexico,Laguna,1510.0,447.0
 New Mexico,La Cueva,113.0,30.0
 New Mexico,La Cienega,2884.0,777.0
 New Mexico,Kirtland,6068.0,1652.0
 New Mexico,Kingston,9.0,9.0
 New Mexico,Yah-ta-hey,383.0,120.0
 New Mexico,Young Place,108.0,53.0
 New Mexico,Youngsville,87.0,41.0
 New Mexico,Zia Pueblo,879.0,228.0
 New Mexico,Zuni Pueblo,9494.0,3291.0
 New Mexico,Winston,20.0,0.0
 New Mexico,Windmill,63.0,21.0
 New Mexico,La Joya,0.0,0.0
 New Mexico,Livingston Wheeler,645.0,220.0
 New Mexico,Lake Arthur,436.0,150.0
 New Mexico,Lake Roberts Heights,25.0,13.0
 New Mexico,Lee Acres,6480.0,1788.0
 New Mexico,La Villita,1153.0,346.0
 New Mexico,La Union,1561.0,410.0
 New Mexico,Las Vegas,13713.0,6881.0
 New Mexico,Las Nutrias,335.0,183.0
 New Mexico,Las Maravillas,1994.0,526.0
 New Mexico,Las Cruces,101164.0,30021.0
 New Mexico,La Puebla,1000.0,300.0
 New Mexico,La Plata,751.0,194.0
 New Mexico,Lamy,174.0,25.0
 New Mexico,La Mesilla,2134.0,689.0
 New Mexico,La Mesa,887.0,294.0
 New Mexico,La Luz,1837.0,640.0
 New Mexico,Lake Valley,55.0,30.0
 New Mexico,Lake Sumner,166.0,96.0
 New Mexico,Lake Roberts,0.0,0.0
 New Mexico,La Madera,123.0,86.0
 New Mexico,Jarales,2000.0,709.0
 New Mexico,Abiquiu,61.0,44.0
 New Mexico,Pueblitos,708.0,293.0
 New Mexico,Pueblo,16.0,0.0
 New Mexico,Pueblo of Sandia Village,362.0,107.0
 New Mexico,Pueblo Pintado,407.0,98.0
 New Mexico,Des Moines village,123.0,44.0
 New Mexico,Dexter,1390.0,362.0
 New Mexico,Dixon,1009.0,513.0
 New Mexico,Do?a Ana,1313.0,411.0
 New Mexico,Dora village,65.0,21.0
 New Mexico,Pueblito,112.0,75.0
 New Mexico,Dulce,2499.0,565.0
 New Mexico,Abeytas,28.0,28.0
 New Mexico,Puerto de Luna,174.0,41.0
 New Mexico,Pulpotio Bareas,151.0,98.0
 New Mexico,Quemado,72.0,39.0
 New Mexico,Questa village,1748.0,668.0
 New Mexico,Radium Springs,1400.0,469.0
 New Mexico,Ramah,278.0,41.0
 New Mexico,Rancho Grande,157.0,38.0
 New Mexico,Ranchos de Taos,2435.0,711.0
 New Mexico,Duran,15.0,4.0
 New Mexico,Raton,6493.0,2715.0
 New Mexico,Portales,12416.0,3679.0
 New Mexico,Ponderosa,498.0,125.0
 New Mexico,Paradise Hills,4733.0,1436.0
 New Mexico,Paraje,817.0,358.0
 New Mexico,Pastura,8.0,5.0
 New Mexico,Peak Place,347.0,76.0
 New Mexico,Pecan Park,33.0,33.0
 New Mexico,Pecos village,1409.0,479.0
 New Mexico,Pe?a Blanca,584.0,222.0
 New Mexico,Pe?asco,527.0,224.0
 New Mexico,Peralta,3625.0,1262.0
 New Mexico,Ponderosa Pine,1225.0,556.0
 New Mexico,Picuris Pueblo,49.0,28.0
 New Mexico,Pinehill,81.0,32.0
 New Mexico,Pinon,26.0,26.0
 New Mexico,Pinos Altos,226.0,60.0
 New Mexico,Placitas CDP (Do?a Ana County),678.0,0.0
 New Mexico,Placitas CDP (Sandoval County),4917.0,1834.0
 New Mexico,Playas,157.0,34.0
 New Mexico,Pleasanton,119.0,83.0
 New Mexico,Pojoaque,2202.0,505.0
 New Mexico,Polvadera,783.0,492.0
 New Mexico,Pie Town,123.0,53.0
 New Mexico,Pajarito Mesa,329.0,157.0
 New Mexico,Red River,328.0,63.0
 New Mexico,Reserve village,613.0,231.0
 New Mexico,Sandia Knolls,1486.0,384.0
 New Mexico,Sandia Park,105.0,48.0
 New Mexico,San Felipe Pueblo,3167.0,939.0
 New Mexico,San Fidel,133.0,0.0
 New Mexico,San Ildefonso Pueblo,699.0,201.0
 New Mexico,San Jon village,153.0,65.0
 New Mexico,San Jose CDP (Rio Arriba County),677.0,270.0
 New Mexico,San Jose CDP (San Miguel County),161.0,71.0
 New Mexico,San Lorenzo,51.0,51.0
 New Mexico,Sandia Heights,3377.0,1404.0
 New Mexico,San Luis,29.0,21.0
 New Mexico,San Miguel,1213.0,290.0
 New Mexico,Sanostee,387.0,126.0
 New Mexico,San Pablo,1042.0,262.0
 New Mexico,San Pedro,187.0,43.0
 New Mexico,San Rafael,1055.0,336.0
 New Mexico,Santa Ana Pueblo,645.0,181.0
 New Mexico,Santa Clara village,1560.0,713.0
 New Mexico,Santa Clara Pueblo,1086.0,327.0
 New Mexico,Santa Cruz,351.0,102.0
 New Mexico,San Mateo,316.0,190.0
 New Mexico,Regina,4.0,4.0
 New Mexico,San Cristobal,288.0,226.0
 New Mexico,San Antonito CDP (Bernalillo County),952.0,232.0
 New Mexico,Ribera,763.0,426.0
 New Mexico,Rincon,54.0,8.0
 New Mexico,Rio Communities,5189.0,1988.0
 New Mexico,Corona village,132.0,73.0
 New Mexico,Rio Lucio,392.0,160.0
 New Mexico,Rio Rancho,91807.0,25449.0
 New Mexico,Rivers,0.0,0.0
 New Mexico,Rock Springs,314.0,74.0
 New Mexico,Rodeo,95.0,49.0
 New Mexico,San Antonito CDP (Socorro County),123.0,42.0
 New Mexico,Rodey,198.0,33.0
 New Mexico,Roswell,48553.0,15524.0
 New Mexico,Rowe,361.0,196.0
 New Mexico,Roy village,222.0,128.0
 New Mexico,Ruidoso village,7884.0,2853.0
 New Mexico,Ruidoso Downs,2674.0,866.0
 New Mexico,Sacramento,92.0,49.0
 New Mexico,Salem,975.0,201.0
 New Mexico,San Acacia,87.0,0.0
 New Mexico,San Antonio,32.0,0.0
 New Mexico,Rosedale,267.0,135.0
 New Mexico,Paguate,328.0,176.0
 New Mexico,Orogrande,109.0,62.0
 New Mexico,Organ,189.0,88.0
 New Mexico,Cedro,302.0,153.0
 New Mexico,Cedar Hill,693.0,302.0
 New Mexico,Cedar Grove,669.0,281.0
 New Mexico,Cedar Crest,919.0,335.0
 New Mexico,Causey village,56.0,17.0
 New Mexico,Casa Colorada,112.0,36.0
 New Mexico,Carrizozo,934.0,473.0
 New Mexico,Carnuel,1687.0,751.0
 New Mexico,Carlsbad,27592.0,7670.0
 New Mexico,Chama village,868.0,225.0
 New Mexico,Capulin,100.0,40.0
 New Mexico,Canova,0.0,0.0
 New Mexico,Ca?ones,65.0,30.0
 New Mexico,Ca?on,219.0,32.0
 New Mexico,Cannon AFB,2575.0,350.0
 New Mexico,Canjilon,340.0,245.0
 New Mexico,Ca?ada de los Alamos,229.0,37.0
 New Mexico,Caballo,46.0,13.0
 New Mexico,Buckhorn,182.0,101.0
 New Mexico,Brimhall Nizhoni,371.0,174.0
 New Mexico,Capitan village,1306.0,604.0
 New Mexico,Brazos,51.0,25.0
 New Mexico,Chamberino,923.0,253.0
 New Mexico,Chamita,987.0,387.0
 New Mexico,Cordova,417.0,272.0
 New Mexico,Conchas Dam,82.0,9.0
 New Mexico,Columbus village,1265.0,546.0
 New Mexico,Cochiti Lake,590.0,247.0
 New Mexico,Cochiti,453.0,149.0
 New Mexico,Cobre,18.0,18.0
 New Mexico,Clovis,39466.0,10921.0
 New Mexico,Cloudcroft village,530.0,222.0
 New Mexico,Cliff,334.0,157.0
 New Mexico,Chamisal,285.0,153.0
 New Mexico,Clayton,2816.0,1368.0
 New Mexico,Cimarron village,1035.0,381.0
 New Mexico,Church Rock,1051.0,345.0
 New Mexico,Chupadero,270.0,133.0
 New Mexico,Chimayo,2369.0,930.0
 New Mexico,Chilili,46.0,23.0
 New Mexico,Chili,648.0,195.0
 New Mexico,Chical,134.0,51.0
 New Mexico,Chaparral,13629.0,4583.0
 New Mexico,Chamizal,44.0,44.0
 New Mexico,City of the Sun,38.0,38.0
 New Mexico,Costilla,61.0,9.0
 New Mexico,Cotton City,284.0,132.0
 New Mexico,Coyote,150.0,59.0
 New Mexico,Nakaibito,473.0,222.0
 New Mexico,Nambe,1906.0,700.0
 New Mexico,Napi Headquarters,688.0,151.0
 New Mexico,Nara Visa,52.0,27.0
 New Mexico,Naschitti,229.0,107.0
 New Mexico,Navajo,1918.0,764.0
 New Mexico,Navajo Dam,91.0,37.0
 New Mexico,Nenahnezad,812.0,275.0
 New Mexico,Newcomb,265.0,104.0
 New Mexico,Nageezi,284.0,98.0
 New Mexico,Newkirk,0.0,0.0
 New Mexico,North Acomita Village,250.0,62.0
 New Mexico,North Hobbs,6034.0,1515.0
 New Mexico,North Hurley,290.0,109.0
 New Mexico,North Light Plant,426.0,160.0
 New Mexico,North San Ysidro,121.0,62.0
 New Mexico,North Valley,11221.0,4111.0
 New Mexico,Oasis,113.0,113.0
 New Mexico,Ohkay Owingeh,1531.0,577.0
 New Mexico,Ojo Amarillo,659.0,209.0
 New Mexico,Nogal,112.0,75.0
 New Mexico,Nadine,381.0,129.0
 New Mexico,Mountain View,88.0,60.0
 New Mexico,Mountainair,1137.0,553.0
 New Mexico,Crownpoint,2565.0,976.0
 New Mexico,Cruzville,167.0,26.0
 New Mexico,Crystal,364.0,123.0
 New Mexico,Cuartelez,404.0,84.0
 New Mexico,Cuba village,725.0,187.0
 New Mexico,Cubero,256.0,62.0
 New Mexico,Cundiyo,11.0,3.0
 New Mexico,Cuyamungue,548.0,157.0
 New Mexico,Cuyamungue Grant,127.0,47.0
 New Mexico,Datil,109.0,103.0
 New Mexico,Deming,14667.0,5221.0
 New Mexico,Midway,1065.0,385.0
 New Mexico,Milan village,3257.0,1526.0
 New Mexico,Mimbres,737.0,361.0
 New Mexico,Monterey Park,1697.0,701.0
 New Mexico,Monument,159.0,60.0
 New Mexico,Moquino,0.0,0.0
 New Mexico,Mora,751.0,407.0
 New Mexico,Moriarty,2227.0,777.0
 New Mexico,Morningside,970.0,247.0
 New Mexico,Mosquero village,52.0,18.0
 New Mexico,Santa Fe,83008.0,23634.0
 New Mexico,Santa Rosa,3040.0,1573.0
 New Mexico,Rio en Medio,196.0,60.0
 New Mexico,Santo Domingo Pueblo,2665.0,1136.0
 New Mexico,South Acomita Village,116.0,58.0
 New Mexico,South Valley,41660.0,14283.0
 New Mexico,Spencerville,1587.0,429.0
 New Mexico,Springer,1051.0,447.0
 New Mexico,Sunland Park,15142.0,3945.0
 New Mexico,Sunshine,307.0,60.0
 New Mexico,Tajique,58.0,58.0
 New Mexico,Talpa,1014.0,216.0
 New Mexico,Taos,5711.0,1925.0
 New Mexico,Taos Pueblo,1098.0,351.0
 New Mexico,Taos Ski Valley village,115.0,3.0
 New Mexico,Tatum,751.0,194.0
 New Mexico,Tecolote,96.0,66.0
 New Mexico,Sombrillo,398.0,105.0
 New Mexico,Tecolotito,123.0,49.0
 New Mexico,Tesuque Pueblo,243.0,64.0
 New Mexico,Texico,1355.0,385.0
 New Mexico,Thoreau,1570.0,530.0
 New Mexico,Tierra Amarilla,598.0,256.0
 New Mexico,Tijeras village,530.0,211.0
 New Mexico,Timberon,357.0,188.0
 New Mexico,Tohatchi,1004.0,446.0
 New Mexico,Tome,1855.0,759.0
 New Mexico,Torreon CDP (Sandoval County),368.0,126.0
 New Mexico,Torreon CDP (Torrance County),184.0,131.0
 New Mexico,Trout Valley,0.0,0.0
 New Mexico,Truchas,388.0,117.0
 New Mexico,Truth or Consequences,6266.0,3109.0
 New Mexico,Tesuque,961.0,358.0
 New Mexico,Soham,191.0,134.0
 New Mexico,Socorro,8843.0,3436.0
 New Mexico,Skyline-Ganipa,1232.0,296.0
 New Mexico,Hagerman,1112.0,369.0
 New Mexico,Hanover,190.0,15.0
 New Mexico,Happy Valley,850.0,214.0
 New Mexico,Hatch village,1757.0,495.0
 New Mexico,Hernandez,937.0,442.0
